symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,sma_7,ema_21,rsi_14,macd,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-11-21,23.250000,23.250000,23.000000,23.200000,26669000,23.507143,23.932933,36.809956,-0.553577,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1646.360000,1656.840000,1635.100000,1654.930000,730536641,1886.920000,1902.410000,1873.350000,1899.890000,293273104,263.630000,264.000000,260.780000,263.130000,72968518,119.580000,119.640000,118.420000,118.730000,43002255,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-11-24,23.250000,23.400000,23.050000,23.150000,10531000,23.457143,23.861758,36.313787,-0.546546,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1656.030000,1674.290000,1656.010000,1667.980000,576494405,1901.960000,1925.790000,1901.180000,1916.360000,248685252,263.490000,264.910000,261.220000,261.220000,43745884,118.570000,119.410000,118.410000,118.960000,26749541,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-11-25,23.200000,23.300000,22.800000,22.850000,18502700,23.364286,23.769780,33.404385,-0.558740,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1670.080000,1676.700000,1657.770000,1660.360000,912568955,1917.660000,1927.150000,1905.520000,1909.600000,406693248,260.890000,261.930000,256.510000,257.300000,82605567,119.030000,119.340000,118.600000,118.720000,36695557,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-11-26,22.900000,23.450000,22.850000,23.250000,21635300,23.285714,23.722527,40.275229,-0.530018,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1667.310000,1682.170000,1663.990000,1680.360000,794445051,1916.650000,1927.380000,1909.930000,1923.550000,348831057,257.720000,262.120000,257.640000,261.910000,56037818,118.840000,119.760000,118.840000,119.260000,29741093,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-11-27,23.350000,23.650000,23.300000,23.500000,22892300,23.257143,23.702297,44.153391,-0.481532,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1686.030000,1695.340000,1681.080000,1684.320000,714132340,1928.390000,1935.020000,1917.100000,1921.180000,254832512,262.300000,263.360000,260.350000,261.430000,49365566,119.330000,119.660000,119.170000,119.390000,28204977,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-11-28,23.500000,23.500000,23.250000,23.250000,11759400,23.221429,23.661179,41.267597,-0.458000,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1683.770000,1696.140000,1679.120000,1690.990000,723199925,1920.090000,1931.280000,1911.850000,1923.920000,278481717,261.420000,261.900000,258.660000,259.910000,64030262,119.370000,119.740000,118.730000,119.340000,46823560,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-01,23.300000,23.400000,23.200000,23.200000,7796300,23.200000,23.619254,40.694729,-0.438332,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1698.980000,1713.770000,1697.380000,1701.670000,633506422,1931.610000,1945.500000,1930.300000,1933.560000,276331120,260.290000,261.080000,257.420000,257.910000,54885617,119.120000,119.540000,118.990000,119.390000,25677511,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-02,23.200000,23.600000,23.000000,23.550000,19166400,23.250000,23.612958,46.312931,-0.390007,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1704.840000,1719.030000,1690.360000,1717.060000,693931904,1934.080000,1953.080000,1920.230000,1950.120000,305990969,258.130000,258.870000,255.410000,258.870000,69429646,119.290000,121.050000,119.220000,119.690000,27418042,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-03,23.550000,24.600000,23.550000,24.550000,56674900,23.450000,23.698144,58.430068,-0.267929,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1725.900000,1741.650000,1714.900000,1731.770000,822614056,1958.960000,1983.060000,1951.020000,1971.990000,425214917,258.980000,260.110000,258.280000,259.670000,62211359,119.840000,120.610000,119.640000,120.480000,30989279,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-04,24.800000,26.000000,24.800000,25.700000,80906200,23.857143,23.880131,67.511307,-0.077493,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1735.410000,1741.710000,1725.230000,1737.240000,894123127,1977.150000,1986.170000,1965.460000,1979.530000,386778116,260.040000,262.660000,260.040000,262.310000,77971291,120.390000,121.270000,120.370000,121.270000,37250029,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-05,25.800000,25.800000,25.100000,25.150000,29444500,24.128571,23.995573,60.683434,0.028718,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1755.720000,1758.440000,1738.300000,1741.320000,658094976,1998.280000,1998.280000,1971.860000,1975.500000,288647656,262.800000,264.800000,259.570000,260.650000,64460764,121.500000,121.500000,119.980000,120.650000,49441374,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-08,25.000000,25.550000,24.850000,25.300000,22616800,24.385714,24.114158,61.817622,0.123570,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1757.420000,1758.410000,1746.030000,1753.740000,740943400,1990.720000,1995.220000,1976.950000,1983.820000,296930585,260.800000,261.580000,258.160000,258.680000,54435220,120.540000,120.620000,119.640000,120.050000,41946013,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-09,25.050000,25.200000,24.350000,24.700000,34378900,24.592857,24.167416,54.984845,0.148612,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1772.030000,1772.030000,1724.660000,1747.170000,973849509,2001.610000,2001.610000,1951.790000,1973.020000,446216945,258.720000,259.050000,254.590000,257.140000,77802047,119.980000,120.130000,119.340000,119.920000,33008119,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-10,24.700000,25.450000,24.600000,25.150000,25865300,24.871429,24.256742,58.674213,0.202437,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1748.820000,1748.820000,1713.640000,1718.980000,647038643,1975.630000,1975.630000,1941.970000,1946.980000,268159099,257.350000,257.810000,255.440000,256.480000,44560094,119.810000,120.140000,119.000000,119.450000,32095020,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-11,25.250000,25.300000,24.700000,24.850000,15190600,25.057143,24.310674,55.413573,0.218368,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1710.280000,1718.840000,1690.820000,1698.900000,592555601,1941.050000,1949.770000,1918.490000,1924.290000,232504670,257.510000,258.310000,255.030000,255.870000,46846580,119.300000,120.170000,119.210000,120.160000,30314392,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-12,24.900000,24.950000,24.000000,24.000000,21849200,24.978571,24.282431,47.379616,0.160555,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1702.720000,1702.730000,1638.480000,1646.890000,919272724,1928.510000,1928.630000,1857.800000,1867.030000,379982995,255.880000,256.960000,250.030000,250.090000,97969699,120.020000,120.370000,118.330000,118.490000,83942798,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-15,24.000000,24.200000,23.650000,23.750000,16023100,24.700000,24.234028,45.299386,0.093487,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1645.870000,1665.650000,1636.820000,1646.010000,684864300,1868.600000,1889.480000,1859.520000,1869.840000,288170591,249.870000,251.950000,249.130000,249.370000,64557656,119.120000,119.130000,117.970000,118.110000,61779048,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-16,23.850000,24.750000,23.500000,24.450000,21422000,24.600000,24.253662,51.694642,0.095717,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1647.420000,1689.070000,1629.370000,1679.180000,832044428,1871.370000,1920.110000,1850.510000,1909.870000,342545565,249.540000,255.650000,248.050000,255.080000,81870434,118.400000,119.130000,117.930000,118.940000,41769713,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-17,24.550000,24.700000,24.350000,24.400000,9524600,24.471429,24.266966,51.233876,0.092384,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1680.180000,1683.950000,1668.190000,1673.660000,612255424,1908.580000,1915.850000,1884.570000,1897.950000,275216687,255.020000,256.420000,252.900000,253.120000,47303028,118.480000,118.890000,118.330000,118.630000,36462872,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-18,24.300000,24.700000,24.250000,24.650000,12957300,24.464286,24.301787,53.467182,0.108663,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1675.540000,1676.980000,1665.210000,1676.980000,677428400,1897.840000,1903.470000,1885.010000,1903.470000,287942069,252.730000,254.070000,252.030000,253.230000,47542638,118.810000,119.720000,118.330000,118.750000,29753264,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-19,24.650000,24.700000,24.500000,24.700000,10343600,24.400000,24.337988,53.921689,0.124167,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1678.720000,1705.760000,1677.670000,1704.310000,776738534,1903.160000,1937.410000,1901.720000,1933.280000,368403005,253.220000,255.880000,250.810000,253.970000,77304827,118.960000,119.710000,118.960000,119.180000,53182621,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-22,24.850000,25.400000,24.650000,25.250000,26664100,24.457143,24.420898,58.700343,0.178774,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1717.420000,1751.030000,1712.480000,1751.030000,980004438,1946.000000,1985.280000,1939.910000,1985.280000,498370877,254.110000,257.290000,254.110000,257.230000,71757923,119.820000,120.250000,119.740000,120.130000,39492526,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-23,25.350000,25.650000,24.900000,25.100000,21996200,24.614286,24.482635,56.965213,0.207554,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1765.000000,1778.180000,1763.520000,1772.150000,859542980,2001.450000,2021.360000,2000.870000,2012.870000,365924665,257.340000,257.930000,254.100000,255.470000,67374890,120.130000,120.420000,119.740000,120.000000,86394974,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-24,25.100000,25.550000,24.950000,25.300000,24794700,24.835714,24.556941,58.717405,0.243692,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1782.710000,1784.980000,1753.650000,1782.820000,808080310,2024.270000,2025.570000,1994.660000,2023.130000,413548661,255.650000,257.390000,251.450000,252.600000,60472073,120.130000,120.260000,119.650000,120.110000,58518180,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-25,25.250000,25.550000,25.000000,25.000000,17926700,24.914286,24.597219,55.093801,0.245296,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1779.190000,1805.930000,1742.850000,1742.850000,830259375,2020.090000,2049.150000,1976.210000,1976.210000,380787865,252.800000,255.390000,250.980000,250.980000,68598008,120.130000,120.560000,119.680000,119.710000,49628857,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-26,24.700000,25.000000,24.200000,24.850000,24369500,24.978571,24.620199,53.321921,0.231792,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1706.390000,1730.990000,1687.140000,1729.800000,1081379964,1941.780000,1969.070000,1914.650000,1965.970000,544044122,250.360000,251.910000,246.430000,250.530000,101294699,119.980000,120.140000,118.880000,119.740000,81579474,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-29,24.850000,25.000000,24.700000,24.850000,11448200,25.007143,24.641090,53.321921,0.218570,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1733.390000,1754.840000,1731.630000,1754.840000,681132121,1970.120000,1992.030000,1966.560000,1990.660000,315786519,250.560000,251.770000,250.560000,251.220000,59492312,119.490000,120.600000,119.380000,120.600000,45010544,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-30,24.900000,25.200000,24.850000,25.000000,12056900,25.050000,24.673718,55.000376,0.217686,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1758.450000,1766.900000,1740.070000,1766.900000,639630103,1994.720000,2009.700000,1975.190000,2009.700000,333689492,251.550000,252.210000,248.220000,250.500000,94680495,120.420000,120.770000,120.080000,120.740000,25883650,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2025-12-31,25.000000,25.300000,24.950000,25.300000,23824800,25.057143,24.730653,58.235002,0.238444,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1760.810000,1787.750000,1760.140000,1784.490000,704538818,2001.680000,2031.610000,2001.680000,2030.630000,346209625,250.660000,251.380000,247.890000,248.770000,59167264,120.770000,121.370000,120.670000,121.370000,40466153,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-05,25.350000,25.750000,24.000000,25.350000,36858500,25.092857,24.786957,58.766980,0.255979,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1787.130000,1797.400000,1775.190000,1788.400000,870442791,2029.880000,2039.460000,2007.670000,2028.680000,400480216,248.910000,251.330000,245.760000,246.740000,78868025,121.190000,121.340000,120.280000,120.640000,38774650,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-06,25.450000,26.750000,25.000000,26.650000,72144100,25.285714,24.956325,69.606684,0.370504,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1795.570000,1817.060000,1790.440000,1816.270000,956959249,2033.440000,2058.900000,2022.600000,2055.960000,464537030,246.810000,248.520000,244.670000,246.520000,106231106,120.610000,121.080000,119.880000,120.840000,44020365,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-07,26.750000,26.850000,26.450000,26.700000,33897900,25.528571,25.114841,69.934068,0.459998,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1832.230000,1861.580000,1819.170000,1861.580000,1014370947,2068.380000,2096.760000,2054.450000,2096.760000,573391821,246.980000,249.820000,246.940000,249.400000,77517000,120.390000,121.660000,120.350000,121.510000,48275991,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-08,26.750000,27.150000,26.500000,26.600000,47534900,25.778571,25.249855,68.348361,0.516894,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1880.810000,1888.330000,1850.110000,1855.560000,1262265120,2111.470000,2121.130000,2067.940000,2074.030000,674414850,249.720000,250.990000,246.980000,249.100000,101552361,121.320000,121.940000,121.200000,121.660000,59604000,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-09,26.750000,27.700000,26.700000,27.300000,66065300,26.128571,25.436232,72.968791,0.611422,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1861.020000,1880.160000,1853.160000,1867.900000,1300275020,2077.250000,2090.500000,2051.300000,2066.210000,610141992,249.390000,250.550000,246.040000,247.100000,114306645,121.630000,121.920000,121.400000,121.920000,81372218,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-12,27.550000,28.200000,27.550000,28.200000,56968300,26.585714,25.687484,77.513771,0.750308,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1880.380000,1887.920000,1868.890000,1877.330000,1380092734,2069.160000,2082.020000,2057.830000,2080.240000,700713480,247.170000,251.880000,244.880000,251.880000,115203419,121.880000,123.080000,121.880000,122.760000,86222553,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-13,28.250000,28.300000,27.450000,27.550000,45769000,26.907143,25.856803,68.549293,0.798721,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1873.930000,1910.690000,1871.790000,1902.930000,1343676537,2075.980000,2100.620000,2056.300000,2089.210000,592280323,252.980000,254.290000,251.870000,252.850000,109616749,122.710000,124.120000,122.710000,123.860000,97694911,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-14,27.600000,27.950000,26.850000,27.150000,45126300,27.164286,25.974367,63.669422,0.795639,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1910.320000,1918.460000,1870.870000,1894.440000,1423913258,2097.140000,2097.530000,2045.610000,2067.100000,688532780,253.170000,254.590000,251.380000,253.320000,129975542,123.840000,125.970000,123.340000,125.110000,95755791,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-15,27.050000,27.550000,26.800000,27.250000,34596800,27.250000,26.090333,64.352637,0.792135,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1883.700000,1884.190000,1845.950000,1864.800000,1237786766,2060.900000,2063.220000,2021.640000,2047.480000,616938693,253.700000,254.130000,249.590000,253.160000,86944717,125.140000,126.710000,125.140000,126.320000,90183401,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-16,27.400000,27.700000,27.050000,27.050000,20359500,27.300000,26.177576,61.847553,0.764408,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1875.140000,1901.220000,1874.600000,1879.130000,1021323506,2058.640000,2098.660000,2058.400000,2080.350000,476548553,253.550000,255.350000,251.710000,252.280000,103418768,126.690000,127.940000,126.340000,126.560000,125375800,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-19,27.200000,27.600000,27.150000,27.500000,27218600,27.428571,26.297796,65.136066,0.769871,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1894.670000,1898.240000,1874.690000,1896.590000,1163188480,2104.310000,2104.310000,2077.610000,2094.240000,669817513,252.890000,255.570000,252.890000,254.950000,96487960,126.910000,127.000000,125.990000,126.510000,72275844,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-20,27.750000,28.000000,27.100000,27.400000,28109000,27.442857,26.397996,63.819618,0.757400,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1904.580000,1915.110000,1884.600000,1893.780000,1078094824,2098.970000,2112.710000,2074.760000,2085.610000,508736528,255.410000,256.900000,252.910000,253.110000,90030678,126.540000,127.130000,126.090000,126.450000,76540989,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-21,27.300000,27.500000,26.900000,27.000000,27066700,27.271429,26.452724,58.708373,0.707090,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1876.960000,1894.220000,1859.250000,1885.440000,1204631813,2069.820000,2090.970000,2060.490000,2080.380000,477254802,252.900000,253.390000,249.930000,252.660000,115760980,126.900000,126.900000,125.210000,126.320000,58892049,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-22,27.150000,27.450000,26.900000,26.950000,17506700,27.185714,26.497931,58.082177,0.655626,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1895.080000,1904.560000,1874.810000,1882.730000,1058940345,2086.170000,2099.520000,2071.960000,2082.350000,429880980,253.460000,258.430000,252.350000,258.430000,117314098,126.460000,128.070000,126.460000,127.440000,59810168,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,Ngân hàng,2026-01-23,26.950000,27.100000,26.650000,26.950000,23036800,27.157143,26.539028,58.082177,0.607834,7.956056,1.565014,0.211385,0.019954,3324.511401,3324.511401,0.000000,0.000000,0.000000,0.000000,0.518870,1890.390000,1898.830000,1866.870000,1870.790000,888764058,2092.660000,2101.220000,2072.680000,2077.760000,386506386,258.490000,258.760000,252.130000,252.960000,92329096,127.650000,128.340000,126.440000,126.800000,78816329,NO_NEWS_IN_RANGE_FROM_VNSTOCK,MBB - Niêm yết bổ sung 1.952.727.250 cổ phiếu
