symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,is_outlier,sma_7,ema_21,rsi_14,macd,bb_upper,bb_lower,macd_signal,macd_histogram,vol_sma_20,atr_14,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,fund_revenue,fund_net_profit,fund_total_assets,fund_total_equity,fund_revenue_growth,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines,google_news_headlines
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-06-20,18.6,18.85,18.45,18.45,24901400,False,18.485714285714288,18.18290850641901,58.30688038576018,0.23988254206491533,18.767543181756174,17.632456818243824,0.22871657383550378,0.011165968229411544,24757910.0,0.3642857142857144,,,,,,,,,,,,,,,,,1354.69,1356.78,1342.31,1349.35,779673486,1442.13,1443.79,1423.77,1435.19,339884942,228.1,228.75,226.32,227.07,70397624,98.99,99.54,98.87,99.18,59678956,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-06-23,18.35,18.5,18.25,18.4,18209500,False,18.514285714285712,18.202644096744553,56.98785012838564,0.22651306770747226,18.78638335510205,17.638616644897947,0.22827587260989748,-0.0017628049024252246,24439210.0,0.35357142857142876,,,,,,,,,,,,,,,,,1345.24,1358.26,1338.49,1358.18,735461142,1426.72,1448.54,1418.81,1448.32,241050507,226.91,227.42,225.83,227.42,88336937,99.05,99.28,98.86,98.93,40142553,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-06-24,18.55,18.75,18.45,18.55,42718000,False,18.571428571428573,18.234221906131413,59.91737409704627,0.22542287477548584,18.825361174019353,17.644638825980653,0.2277052730430152,-0.002282398267529351,25425700.0,0.35357142857142876,,,,,,,,,,,,,,,,,1365.69,1371.24,1355.53,1366.77,883404856,1460.66,1469.01,1448.32,1462.8,327790644,227.14,228.5,227.14,227.79,102568919,99.02,99.98,98.82,99.34,37788112,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-06-25,18.6,18.7,18.4,18.4,17177500,False,18.514285714285712,18.249292641937647,55.82285735533511,0.21003400139828088,18.83890698610403,17.671093013895977,0.22417101871406833,-0.014137017315787453,25631420.0,0.3500000000000004,,,,,,,,,,,,,,,,,1369.05,1371.57,1364.09,1366.75,734078816,1465.61,1470.76,1460.42,1465.36,293885782,227.88,228.74,227.04,227.66,69456454,99.19,100.21,99.19,99.94,37307456,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-06-26,18.5,18.55,18.35,18.35,10934900,False,18.45,18.25844785630695,54.486260874577944,0.1915950379101794,18.84818544491262,17.68181455508738,0.21765582255329055,-0.02606078464311115,23857765.0,0.34285714285714314,,,,,,,,,,,,,,,,,1368.73,1372.74,1360.78,1365.67,599210662,1468.64,1475.07,1458.98,1463.57,228995712,227.86,228.16,226.72,227.7,62927183,99.97,100.51,99.52,100.06,28074743,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-06-27,18.5,18.75,18.45,18.5,21153100,False,18.45,18.28040714209723,57.75422632797077,0.18693094927522225,18.86491409376157,17.72008590623843,0.21151084789767688,-0.024579898622454632,24322465.0,0.35357142857142876,,,,,,,,,,,,,,,,,1369.13,1373.28,1362.09,1371.44,678584222,1467.74,1477.89,1459.93,1475.89,281199806,228.22,229.21,226.85,227.81,65386789,100.66,101.08,100.06,100.62,51639532,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-06-30,18.55,18.65,18.5,18.5,11547500,False,18.45,18.3003701291793,57.75422632797077,0.18114648154954338,18.879708989049856,17.75529101095015,0.2054379746280502,-0.02429149307850681,24225400.0,0.3392857142857145,,,,,,,,,,,,,,,,,1374.9,1377.3,1371.44,1376.07,637621732,1479.09,1481.58,1472.16,1477.56,212317981,228.02,229.22,227.75,229.22,65386544,100.88,101.28,100.62,100.84,29486383,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-01,18.5,18.6,18.4,18.45,17060200,False,18.45,18.313972844708452,56.19440054152446,0.17056153980948707,18.890220031678428,17.75977996832157,0.19846268766433756,-0.027901147854850483,23935260.0,0.34285714285714314,,,,,,,,,,,,,,,,,1378.14,1382.16,1369.74,1377.84,725894731,1479.09,1483.86,1466.97,1476.16,255659150,229.04,229.65,227.68,228.45,79041537,100.89,101.43,100.46,100.72,32177098,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-02,18.45,18.6,18.35,18.6,18377700,False,18.478571428571428,18.33997531337132,59.70997127449744,0.1722905850010754,18.919493113157873,17.76550688684212,0.19322826713168514,-0.02093768213060973,22767925.0,0.3392857142857145,,,,,,,,,,,,,,,,,1377.26,1384.72,1372.27,1384.59,850174592,1474.35,1483.02,1468.49,1482.76,246295801,228.03,231.62,228.03,231.62,100986960,100.77,101.02,100.37,100.61,37663496,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-03,18.55,18.85,18.5,18.65,47153200,False,18.49285714285714,18.368159375792107,60.8381877112226,0.17567042855572623,18.95074362492823,17.789256375071773,0.18971669941649338,-0.014046270860767152,24492800.0,0.3285714285714289,,,,,,,,,,,,,,,,,1381.64,1392.39,1377.06,1381.96,1316396602,1478.93,1493.99,1477.37,1481.2,423626134,231.71,232.83,229.83,230.93,134784426,100.67,101.25,100.32,100.86,46365656,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-04,18.7,18.85,18.6,18.75,22180000,False,18.542857142857144,18.402872159811004,63.06579330548402,0.1842937199041721,18.955796533422593,17.879203466577408,0.18863210351402912,-0.004338383609857027,24596485.0,0.3000000000000002,,,,,,,,,,,,,,,,,1385.19,1388.04,1379.4,1386.97,835995342,1484.82,1489.54,1477.29,1488.77,248573076,231.0,232.91,230.91,232.51,89613886,100.96,101.69,100.79,101.17,55218887,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-07,18.9,19.35,18.9,19.3,53672800,False,18.678571428571427,18.484429236191822,72.3735973023419,0.2328242903919424,19.093149627940086,17.886850372059918,0.19747054088961177,0.03535374950233064,26579340.0,0.31428571428571467,,,,,,,,,,,,,,,,,1393.34,1402.32,1386.97,1402.06,1231774285,1496.13,1509.81,1488.77,1508.66,568940738,232.89,235.9,232.51,235.9,122256742,101.22,101.95,101.17,101.61,49547401,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-08,19.35,19.6,19.05,19.6,45382200,False,18.83571428571429,18.585844760174382,75.9359036192205,0.2921251727924208,19.302658598489,17.842341401510996,0.2164014672701736,0.07572370552224719,27834600.0,0.32142857142857195,,,,,,,,,,,,,,,,,1407.07,1415.65,1400.79,1415.46,1177502304,1512.72,1529.72,1508.66,1529.27,435179432,236.94,238.4,235.87,237.68,104504949,101.75,102.27,101.61,101.96,68184224,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-09,19.8,20.15,19.7,20.05,66441400,False,19.057142857142857,18.71894978197671,80.08428572576575,0.37115435219117643,19.612802582748945,17.737197417251057,0.24735204425437418,0.12380230793680225,30816915.0,0.34285714285714314,,,,,,,,,,,,,,,,,1421.12,1432.29,1415.46,1431.32,1433794349,1535.56,1544.67,1526.77,1543.27,594933272,237.66,239.88,237.62,238.63,159004583,102.09,103.0,101.96,102.5,69678444,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-10,20.15,20.25,19.9,20.15,36743400,False,19.3,18.849045256342464,80.87336377381153,0.43681932918802246,19.890522219909155,17.654477780090847,0.2852455012411038,0.15157382794691865,31559935.0,0.3392857142857145,,,,,,,,,,,,,,,,,1437.13,1446.16,1431.32,1445.64,1074311106,1550.99,1569.4,1543.27,1569.34,433761551,239.01,240.04,237.77,238.44,109222028,102.56,102.77,102.12,102.28,52209826,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-11,20.2,20.35,19.9,20.15,45180900,False,19.521428571428572,18.96731386940224,80.87336377381153,0.4832882504341214,20.107717858474693,17.637282141525304,0.32485405107970733,0.15843419935441405,32357990.0,0.35357142857142904,,,,,,,,,,,,,,,,,1451.12,1463.91,1445.64,1457.76,1235944706,1578.39,1601.03,1567.3,1594.01,455688650,238.86,240.05,237.96,238.81,140553858,102.44,103.14,102.21,102.72,96931352,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-14,20.25,21.2,20.2,21.0,63378600,False,19.857142857142858,19.152103517638402,86.24559035906775,0.5819942343114448,20.54025648390818,17.424743516091823,0.3762820877260548,0.20571214658539,31940795.0,0.40357142857142897,,,,,,,,,,,,,,,,,1471.4,1473.93,1447.72,1470.42,1259872146,1613.34,1616.99,1580.8,1605.66,393368620,239.36,239.99,236.9,239.61,136216630,102.82,103.16,102.32,102.67,50631945,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-15,21.15,21.2,20.75,20.75,48779100,False,20.142857142857142,19.297366834216728,79.19956374297658,0.63275254949383,20.822774557392556,17.337225442607448,0.42757618007960985,0.20517636941422013,32628695.0,0.4142857142857146,,,,,,,,,,,,,,,,,1473.8,1476.32,1460.16,1460.65,1336267013,1609.06,1614.13,1593.45,1593.84,442339496,240.37,242.57,239.61,240.33,162009943,102.87,103.31,102.66,103.03,75335591,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-16,20.75,21.0,20.5,20.85,31463400,False,20.36428571428571,19.438515303833388,79.9067003425854,0.6732868129615817,21.086380202938425,17.30861979706157,0.47671830665600423,0.19656850630557743,33021330.0,0.43571428571428605,,,,,,,,,,,,,,,,,1459.87,1475.47,1457.04,1475.47,1221312100,1592.87,1614.63,1587.92,1614.42,347232214,240.46,242.35,239.78,242.35,156660565,103.06,103.77,102.9,103.08,61087409,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-17,21.0,21.3,20.75,20.9,49437400,False,20.55,19.57137754893944,80.26790942355366,0.7013602465849011,21.32125305758708,17.313746942412926,0.5216466946417837,0.17971355194311744,34594610.0,0.44642857142857195,,,,,,,,,,,,,,,,,1481.85,1494.46,1475.47,1490.01,1408347353,1621.16,1641.97,1614.42,1634.7,425582315,242.66,247.72,242.35,246.09,192886760,103.42,104.45,103.08,104.21,98663003,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-18,20.9,21.65,20.8,21.35,47947600,False,20.735714285714288,19.733070499035854,83.19578617369343,0.7512598285224321,21.616046646324342,17.308953353675655,0.5675693214179134,0.18369050710451873,35746920.0,0.4964285714285719,,,,,,,,,,,,,,,,,1497.53,1501.2,1484.29,1497.28,1461671359,1643.34,1648.18,1625.83,1643.91,459976817,247.39,250.54,246.09,247.77,178101450,104.55,105.2,104.09,104.74,116073558,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-21,21.6,22.5,21.35,22.3,72588400,False,21.042857142857144,19.96642772639623,87.43465431032793,0.8575770527923225,22.09369094403324,17.221309055966756,0.6255708676927952,0.2320061850995273,38465865.0,0.5642857142857144,,,,,,,,,,,,,,,,,1508.6,1511.96,1481.37,1485.05,1390409164,1657.49,1663.16,1621.19,1628.06,488738296,248.36,250.15,244.99,245.79,151869899,104.9,105.43,103.92,104.27,79507476,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-22,22.15,22.6,21.8,22.5,41725200,False,21.37857142857143,20.196752478542027,88.11439619407805,0.9470554814619838,22.540810668563314,17.16918933143668,0.689867790446633,0.2571876910153508,38416225.0,0.6035714285714288,,,,,,,,,,,,,,,,,1485.26,1509.54,1476.61,1509.54,1232141283,1626.68,1655.98,1616.16,1655.98,409854761,245.73,247.85,244.61,247.85,146786217,104.12,104.59,103.76,104.02,66522777,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-23,22.8,23.6,22.5,23.35,73950900,False,21.714285714285715,20.483411344129117,90.47319317024406,1.0741732762149958,23.116061453094837,17.088938546905162,0.7667288876003057,0.30744438861469015,41254895.0,0.6571428571428574,,,,,,,,,,,,,,,,,1519.58,1523.37,1507.14,1512.31,1440191422,1667.25,1669.14,1650.04,1653.01,491743817,248.55,251.3,247.85,249.33,153976155,104.37,105.37,104.02,104.8,81559048,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-24,23.9,23.9,23.15,23.5,47157800,False,22.107142857142858,20.757646676481016,90.81944745037424,1.173491511121604,23.613597199538113,17.106402800461886,0.8480814123045655,0.32541009881703853,43066040.0,0.6928571428571431,,,,,,,,,,,,,,,,,1520.25,1525.32,1502.82,1521.02,1391387058,1661.92,1663.39,1637.98,1661.23,535686783,249.89,251.53,248.4,250.67,136619447,105.04,105.71,104.51,105.16,72542675,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-25,23.5,24.15,23.4,24.05,54483100,False,22.564285714285717,21.05695152407365,91.97165317989959,1.2818064642692697,24.158844689327186,17.116155310672813,0.9348264226975063,0.34698004157176343,44732540.0,0.7035714285714286,,,,,,,,,,,,,,,,,1521.56,1534.51,1519.79,1531.13,1406847721,1658.22,1675.26,1655.36,1669.33,427371217,252.42,254.56,250.67,254.56,163828788,105.33,106.18,105.16,105.77,129513435,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-28,24.35,25.15,24.0,25.1,57164800,False,23.164285714285715,21.4245013855215,93.61832539869323,1.4358218097351738,24.862608268206774,17.07239173179322,1.0350255001050397,0.40079630963013413,47013405.0,0.7464285714285713,,,,,,,,,,,,,,,,,1541.82,1558.12,1531.13,1557.42,1789006045,1676.06,1697.14,1664.85,1695.63,646730982,255.55,263.79,254.56,263.79,194384356,106.08,107.71,105.77,106.94,113980967,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-29,25.1,25.8,23.55,23.6,83065000,False,23.485714285714288,21.622273986837726,71.16289891801259,1.4204683418268615,25.100224951025787,17.349775048974216,1.112114068449404,0.3083542733774576,50313645.0,0.867857142857143,,,,,,,,,,,,,,,,,1562.6,1566.74,1490.24,1493.41,2644459187,1698.52,1702.3,1616.64,1621.29,856058246,266.16,269.64,254.15,255.36,315587619,107.35,107.97,104.45,106.07,150114892,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-30,23.8,25.25,23.5,25.25,70974800,False,23.907142857142855,21.95206726076157,77.54370919259975,1.523875529741126,25.620979841349385,17.494020158650617,1.1944663607077484,0.3294091690333776,52943500.0,0.9678571428571429,,,,,,,,,,,,,,,,,1500.23,1512.15,1482.45,1507.63,1640423968,1631.18,1642.67,1606.54,1630.78,616028512,255.87,261.51,255.36,261.51,178616004,105.26,106.07,104.56,105.11,84138069,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-07-31,25.8,26.1,25.55,25.8,55195800,False,24.37857142857143,22.30187932796506,79.1961692560516,1.631401098280893,26.155667772638516,17.674332227361482,1.2818533082223773,0.3495477900585158,53345630.0,0.9964285714285713,,,,,,,,,,,,,,,,,1521.96,1528.66,1488.3,1502.52,1652085886,1640.03,1646.75,1602.17,1615.23,643191514,263.92,266.52,260.17,266.34,195617128,106.02,106.7,105.11,105.79,105715141,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-01,25.9,25.9,25.0,25.8,55593400,False,24.72857142857143,22.619890298150054,79.1961692560516,1.697053311828789,26.571998870520932,17.96300112947907,1.3648933089436597,0.33216000288512926,55016300.0,0.9857142857142855,,,,,,,,,,,,,,,,,1506.88,1509.22,1479.98,1495.21,1383202505,1618.76,1621.64,1584.98,1614.11,506721195,267.64,268.02,262.88,264.93,187392908,106.26,107.14,105.79,106.46,104312491,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-04,25.25,26.4,25.25,26.4,38227100,False,25.142857142857142,22.963536634681866,80.96804878995307,1.7770138402571511,27.065409786212324,18.179590213787673,1.447317415206358,0.3296964250507932,54244015.0,1.0357142857142854,,,,,,,,,,,,,,,,,1493.37,1528.21,1491.11,1528.19,1229695208,1610.96,1653.22,1607.13,1653.22,451251955,264.05,268.35,262.88,268.34,160854348,106.45,107.78,106.37,107.16,85984438,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-05,26.65,27.65,25.6,26.5,71760200,False,25.49285714285714,23.285033304256242,81.25461090405756,1.8273873159174698,27.49301538210671,18.441984617893294,1.5233313953485805,0.3040559205688893,55562915.0,1.146428571428571,,,,,,,,,,,,,,,,,1547.19,1584.98,1519.08,1547.15,2698901575,1676.2,1730.14,1653.22,1690.43,1146147784,269.46,272.87,261.04,266.12,258325850,107.36,108.77,106.12,107.5,153592478,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-06,26.55,27.1,26.3,27.1,28376400,False,25.778571428571432,23.631848458414765,82.91666113920868,1.8938920354129642,27.984806646864563,18.655193353135438,1.5974435233614572,0.296448512051507,53659665.0,1.164285714285714,,,,,,,,,,,,,,,,,1558.56,1574.34,1547.15,1573.71,1329752984,1704.06,1726.58,1690.43,1723.31,542139793,266.27,268.66,266.12,268.66,131160620,107.4,108.07,107.03,107.46,75049221,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-07,27.85,28.95,27.4,28.95,62566800,False,26.542857142857144,24.11531678037706,86.80223548528923,2.071992404984499,28.81002344965897,18.709976550341032,1.6923532996860657,0.37963910529843337,54950835.0,1.2357142857142853,,,,,,,,,,,,,,,,,1587.84,1588.38,1567.72,1581.81,1610898102,1737.62,1742.12,1715.54,1734.85,644627065,270.22,271.73,268.65,270.86,131637529,107.95,108.48,107.46,107.92,82253354,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-08,29.5,29.55,28.0,29.55,44921400,False,27.157142857142862,24.609378891251875,87.77352341843742,2.235780530375475,29.604638298723504,18.855361701276497,1.8010387458239476,0.43474178455152757,54937860.0,1.264285714285714,,,,,,,,,,,,,,,,,1589.58,1592.52,1565.45,1584.95,1820837623,1739.47,1745.88,1707.9,1729.08,655356113,271.39,273.23,268.14,272.46,218192037,108.19,109.23,107.92,108.54,140076136,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-11,29.5,29.95,29.0,29.6,33778300,False,27.7,25.063071719319886,87.85374540926372,2.3426141838256704,30.315328181644766,19.004671818355234,1.9093538334242923,0.4332603504013781,53457845.0,1.2749999999999997,,,,,,,,,,,,,,,,,1590.98,1601.79,1584.95,1596.86,1590494840,1733.6,1748.67,1726.91,1741.9,610888455,273.23,276.6,272.46,276.46,164030083,109.04,109.69,108.54,109.25,79951992,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-12,29.6,29.8,29.2,29.6,35529800,False,28.24285714285714,25.47551974483626,87.85374540926372,2.399619306228807,30.853790473038494,19.351209526961505,2.0074069279851954,0.39221237824361177,52795380.0,1.2392857142857139,,,,,,,,,,,,,,,,,1603.5,1608.23,1591.18,1608.22,1646679881,1752.13,1756.24,1737.42,1755.25,567387949,275.86,277.17,272.91,276.47,141950428,109.35,109.94,109.1,109.63,119617989,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-13,29.3,29.55,28.0,28.8,43486100,False,28.58571428571429,25.777745222578414,78.31822694684959,2.353117686388199,31.110985465561026,19.88901453443898,2.076549079665796,0.2765686067224027,53396515.0,1.2999999999999996,,,,,,,,,,,,,,,,,1615.57,1616.99,1585.54,1611.6,1954057759,1762.6,1764.18,1726.89,1753.71,724560540,277.21,279.69,273.95,279.69,228562083,109.55,110.04,108.79,109.85,119933748,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-14,29.4,30.8,29.2,30.8,69328900,False,29.2,26.23431383870765,83.22128835534929,2.4494127969246087,31.643930965468755,20.34606903453124,2.151121823117559,0.29829097380704983,54391090.0,1.389285714285714,,,,,,,,,,,,,,,,,1623.18,1641.28,1619.76,1640.69,1818449345,1767.07,1793.78,1762.92,1793.78,802120544,281.09,285.15,281.09,285.15,184781302,109.72,110.29,109.47,110.23,112328075,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,2025-08-15,32.8,32.8,30.9,31.1,64889700,False,29.771428571428572,26.67664894427968,83.81261201615393,2.5208757718813466,32.12643246630493,20.838567533695088,2.225072612870316,0.2958031590110304,55238195.0,1.4499999999999995,,,,,,,,,,,,,,,,,1658.24,1665.97,1615.26,1630.0,2072101334,1813.43,1827.89,1763.88,1783.25,826095412,286.91,289.07,279.76,282.34,210919880,110.2,110.7,109.07,109.47,129582091,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
